event_id,source_id,target_id,event_type,context,amount,label,timestamp
EVT_001200,CUST_00372,MULE_003,transfer,urgent_transfer,1233,mule_pattern,2026-01-04T08:00:00
EVT_001201,CUST_00417,CUST_00163,message,general,1614,normal,2026-01-04T08:04:00
EVT_001202,CUST_00172,CUST_00432,p2p,commerce,1611,normal,2026-01-04T08:08:00
EVT_001203,CUST_00200,CUST_00073,p2p,salary,807,normal,2026-01-04T08:12:00
EVT_001204,CUST_00358,CUST_00403,transfer,general,1332,normal,2026-01-04T08:16:00
EVT_001205,CUST_00385,CUST_00055,p2p,salary,678,normal,2026-01-04T08:20:00
EVT_001206,CUST_00295,CUST_00140,message,commerce,1984,normal,2026-01-04T08:24:00
EVT_001207,CUST_00149,CUST_00148,transfer,family,809,normal,2026-01-04T08:28:00
EVT_001208,CUST_00376,CUST_00009,message,salary,2365,normal,2026-01-04T08:32:00
EVT_001209,CUST_00052,CUST_00151,p2p,commerce,697,normal,2026-01-04T08:36:00
EVT_001210,CUST_00474,CUST_00057,p2p,general,1948,normal,2026-01-04T08:40:00
EVT_001211,CUST_00091,CUST_00053,message,general,1394,normal,2026-01-04T08:44:00
EVT_001212,CUST_00303,CUST_00444,message,family,1662,normal,2026-01-04T08:48:00
EVT_001213,CUST_00125,CUST_00034,transfer,general,1632,normal,2026-01-04T08:52:00
EVT_001214,CUST_00250,CUST_00309,message,family,1545,normal,2026-01-04T08:56:00
EVT_001215,CUST_00397,CUST_00091,message,commerce,1573,normal,2026-01-04T09:00:00
EVT_001216,CUST_00140,CUST_00455,transfer,salary,499,normal,2026-01-04T09:04:00
EVT_001217,CUST_00059,CUST_00084,p2p,general,2095,normal,2026-01-04T09:08:00
EVT_001218,CUST_00115,CUST_00023,p2p,commerce,395,normal,2026-01-04T09:12:00
EVT_001219,CUST_00406,CUST_00185,p2p,commerce,1784,normal,2026-01-04T09:16:00
EVT_001220,BAD_004,CUST_00152,marketplace_chat,fake_receipt,1340,scam_ring,2026-01-04T09:20:00
EVT_001221,CUST_00032,CUST_00189,message,commerce,88,normal,2026-01-04T09:24:00
EVT_001222,CUST_00201,EXT_000,message,general,2403,normal,2026-01-04T09:28:00
EVT_001223,CUST_00275,CUST_00127,message,family,488,normal,2026-01-04T09:32:00
EVT_001224,CUST_00092,CUST_00184,message,general,1839,normal,2026-01-04T09:36:00
EVT_001225,CUST_00409,CUST_00321,transfer,general,535,normal,2026-01-04T09:40:00
EVT_001226,CUST_00294,CUST_00211,transfer,family,2311,normal,2026-01-04T09:44:00
EVT_001227,CUST_00131,CUST_00035,transfer,general,2081,normal,2026-01-04T09:48:00
EVT_001228,CUST_00152,CUST_00372,p2p,family,8,normal,2026-01-04T09:52:00
EVT_001229,CUST_00127,CUST_00307,message,general,1209,normal,2026-01-04T09:56:00
EVT_001230,CUST_00337,MULE_004,transfer,urgent_transfer,1830,mule_pattern,2026-01-04T10:00:00
EVT_001231,CUST_00071,EXT_002,message,salary,1450,normal,2026-01-04T10:04:00
EVT_001232,CUST_00310,CUST_00214,message,general,191,normal,2026-01-04T10:08:00
EVT_001233,CUST_00121,CUST_00037,transfer,family,1235,normal,2026-01-04T10:12:00
EVT_001234,CUST_00438,MULE_001,transfer,urgent_transfer,557,mule_pattern,2026-01-04T10:16:00
EVT_001235,CUST_00308,CUST_00221,p2p,salary,534,normal,2026-01-04T10:20:00
EVT_001236,CUST_00373,CUST_00432,message,general,1052,normal,2026-01-04T10:24:00
EVT_001237,CUST_00133,CUST_00390,p2p,family,1876,normal,2026-01-04T10:28:00
EVT_001238,CUST_00042,CUST_00260,message,commerce,594,normal,2026-01-04T10:32:00
EVT_001239,CUST_00274,CUST_00208,message,general,1111,normal,2026-01-04T10:36:00
EVT_001240,CUST_00324,CUST_00197,message,salary,2102,normal,2026-01-04T10:40:00
EVT_001241,CUST_00309,CUST_00167,transfer,commerce,1303,normal,2026-01-04T10:44:00
EVT_001242,CUST_00403,CUST_00444,transfer,commerce,2480,normal,2026-01-04T10:48:00
EVT_001243,CUST_00126,CUST_00079,transfer,salary,2184,normal,2026-01-04T10:52:00
EVT_001244,CUST_00056,CUST_00416,p2p,general,372,normal,2026-01-04T10:56:00
EVT_001245,BAD_005,CUST_00205,payment_release,fake_receipt,607,scam_ring,2026-01-04T11:00:00
EVT_001246,CUST_00444,CUST_00231,transfer,salary,409,normal,2026-01-04T11:04:00
EVT_001247,CUST_00193,CUST_00227,transfer,commerce,513,normal,2026-01-04T11:08:00
EVT_001248,CUST_00089,BAD_002,transfer,social_engineering,1263,social_chain,2026-01-04T11:12:00
EVT_001249,CUST_00301,EXT_001,message,general,1437,normal,2026-01-04T11:16:00
EVT_001250,CUST_00358,CUST_00288,message,salary,413,normal,2026-01-04T11:20:00
EVT_001251,CUST_00459,CUST_00049,p2p,family,1603,normal,2026-01-04T11:24:00
EVT_001252,CUST_00092,CUST_00353,p2p,commerce,2434,normal,2026-01-04T11:28:00
EVT_001253,CUST_00065,MULE_004,transfer,social_engineering,46,social_chain,2026-01-04T11:32:00
EVT_001254,CUST_00351,CUST_00159,transfer,family,1559,normal,2026-01-04T11:36:00
EVT_001255,CUST_00290,CUST_00273,message,general,1524,normal,2026-01-04T11:40:00
EVT_001256,CUST_00362,CUST_00255,message,commerce,1883,normal,2026-01-04T11:44:00
EVT_001257,CUST_00093,CUST_00449,p2p,salary,2065,normal,2026-01-04T11:48:00
EVT_001258,CUST_00146,CUST_00282,message,commerce,945,normal,2026-01-04T11:52:00
EVT_001259,CUST_00156,CUST_00089,p2p,salary,1288,normal,2026-01-04T11:56:00
EVT_001260,CUST_00432,CUST_00092,transfer,general,991,normal,2026-01-04T12:00:00
EVT_001261,CUST_00483,MULE_000,transfer,urgent_transfer,684,mule_pattern,2026-01-04T12:04:00
EVT_001262,CUST_00294,MULE_000,transfer,urgent_transfer,354,mule_pattern,2026-01-04T12:08:00
EVT_001263,CUST_00380,MULE_002,transfer,urgent_transfer,2277,mule_pattern,2026-01-04T12:12:00
EVT_001264,CUST_00475,EXT_004,p2p,general,2091,normal,2026-01-04T12:16:00
EVT_001265,CUST_00477,CUST_00139,p2p,commerce,2117,normal,2026-01-04T12:20:00
EVT_001266,CUST_00350,CUST_00127,transfer,commerce,786,normal,2026-01-04T12:24:00
EVT_001267,CUST_00466,CUST_00007,message,commerce,2196,normal,2026-01-04T12:28:00
EVT_001268,CUST_00383,CUST_00353,message,family,2171,normal,2026-01-04T12:32:00
EVT_001269,CUST_00350,CUST_00043,transfer,commerce,2152,normal,2026-01-04T12:36:00
EVT_001270,CUST_00462,CUST_00230,transfer,family,1511,normal,2026-01-04T12:40:00
EVT_001271,CUST_00429,CUST_00136,transfer,salary,1739,normal,2026-01-04T12:44:00
EVT_001272,CUST_00253,CUST_00388,p2p,family,471,normal,2026-01-04T12:48:00
EVT_001273,CUST_00173,CUST_00255,p2p,general,1233,normal,2026-01-04T12:52:00
EVT_001274,CUST_00247,CUST_00300,transfer,salary,17,normal,2026-01-04T12:56:00
EVT_001275,CUST_00377,CUST_00403,p2p,family,2119,normal,2026-01-04T13:00:00
EVT_001276,CUST_00422,CUST_00036,message,commerce,2007,normal,2026-01-04T13:04:00
EVT_001277,CUST_00029,CUST_00364,message,general,1893,normal,2026-01-04T13:08:00
EVT_001278,CUST_00168,CUST_00305,transfer,salary,29,normal,2026-01-04T13:12:00
EVT_001279,CUST_00179,CUST_00190,p2p,commerce,44,normal,2026-01-04T13:16:00
EVT_001280,CUST_00051,CUST_00441,transfer,commerce,355,normal,2026-01-04T13:20:00
EVT_001281,CUST_00270,CUST_00157,transfer,commerce,2004,normal,2026-01-04T13:24:00
EVT_001282,CUST_00003,CUST_00159,transfer,salary,1935,normal,2026-01-04T13:28:00
EVT_001283,CUST_00202,CUST_00383,p2p,salary,1762,normal,2026-01-04T13:32:00
EVT_001284,CUST_00456,CUST_00186,transfer,salary,1804,normal,2026-01-04T13:36:00
EVT_001285,CUST_00336,CUST_00449,transfer,family,1456,normal,2026-01-04T13:40:00
EVT_001286,CUST_00382,CUST_00444,p2p,general,820,normal,2026-01-04T13:44:00
EVT_001287,CUST_00056,CUST_00194,transfer,salary,555,normal,2026-01-04T13:48:00
EVT_001288,CUST_00202,CUST_00431,transfer,salary,664,normal,2026-01-04T13:52:00
EVT_001289,CUST_00341,CUST_00203,message,commerce,1096,normal,2026-01-04T13:56:00
EVT_001290,CUST_00060,CUST_00431,message,commerce,2037,normal,2026-01-04T14:00:00
EVT_001291,CUST_00409,CUST_00130,p2p,salary,2063,normal,2026-01-04T14:04:00
EVT_001292,CUST_00371,CUST_00398,transfer,family,449,normal,2026-01-04T14:08:00
EVT_001293,CUST_00405,CUST_00021,transfer,family,1417,normal,2026-01-04T14:12:00
EVT_001294,CUST_00256,CUST_00013,transfer,family,1409,normal,2026-01-04T14:16:00
EVT_001295,CUST_00219,CUST_00008,p2p,commerce,1193,normal,2026-01-04T14:20:00
EVT_001296,CUST_00144,CUST_00497,p2p,general,1022,normal,2026-01-04T14:24:00
EVT_001297,CUST_00316,CUST_00156,transfer,family,1159,normal,2026-01-04T14:28:00
EVT_001298,CUST_00392,CUST_00117,message,salary,1021,normal,2026-01-04T14:32:00
EVT_001299,CUST_00341,CUST_00439,p2p,family,430,normal,2026-01-04T14:36:00
EVT_001300,CUST_00358,EXT_014,transfer,family,2429,normal,2026-01-04T14:40:00
EVT_001301,CUST_00322,CUST_00152,transfer,family,549,normal,2026-01-04T14:44:00
EVT_001302,CUST_00205,CUST_00039,transfer,salary,606,normal,2026-01-04T14:48:00
EVT_001303,CUST_00218,MULE_000,transfer,social_engineering,825,social_chain,2026-01-04T14:52:00
EVT_001304,CUST_00046,CUST_00052,p2p,commerce,2158,normal,2026-01-04T14:56:00
EVT_001305,CUST_00156,CUST_00236,p2p,family,1753,normal,2026-01-04T15:00:00
EVT_001306,CUST_00245,CUST_00062,message,commerce,219,normal,2026-01-04T15:04:00
EVT_001307,CUST_00155,CUST_00112,p2p,salary,1157,normal,2026-01-04T15:08:00
EVT_001308,CUST_00482,CUST_00359,transfer,commerce,1318,normal,2026-01-04T15:12:00
EVT_001309,CUST_00458,CUST_00048,transfer,family,10,normal,2026-01-04T15:16:00
EVT_001310,CUST_00026,CUST_00329,p2p,family,1941,normal,2026-01-04T15:20:00
EVT_001311,CUST_00143,CUST_00103,transfer,commerce,1041,normal,2026-01-04T15:24:00
EVT_001312,CUST_00485,EXT_003,p2p,salary,1254,normal,2026-01-04T15:28:00
EVT_001313,CUST_00057,CUST_00099,message,general,2268,normal,2026-01-04T15:32:00
EVT_001314,CUST_00394,CUST_00133,p2p,salary,1488,normal,2026-01-04T15:36:00
EVT_001315,CUST_00380,EXT_008,message,family,868,normal,2026-01-04T15:40:00
EVT_001316,CUST_00299,CUST_00393,transfer,general,542,normal,2026-01-04T15:44:00
EVT_001317,CUST_00322,CUST_00123,message,general,788,normal,2026-01-04T15:48:00
EVT_001318,CUST_00098,CUST_00456,transfer,general,2246,normal,2026-01-04T15:52:00
EVT_001319,CUST_00316,CUST_00351,message,salary,1950,normal,2026-01-04T15:56:00
EVT_001320,CUST_00389,CUST_00206,transfer,family,531,normal,2026-01-04T16:00:00
EVT_001321,CUST_00098,CUST_00428,message,salary,1430,normal,2026-01-04T16:04:00
EVT_001322,CUST_00458,CUST_00374,message,commerce,488,normal,2026-01-04T16:08:00
EVT_001323,CUST_00466,CUST_00446,p2p,general,1724,normal,2026-01-04T16:12:00
EVT_001324,CUST_00268,EXT_015,transfer,general,2462,normal,2026-01-04T16:16:00
EVT_001325,BAD_004,CUST_00153,payment_release,fake_receipt,194,scam_ring,2026-01-04T16:20:00
EVT_001326,CUST_00489,CUST_00062,message,family,1636,normal,2026-01-04T16:24:00
EVT_001327,CUST_00253,CUST_00076,p2p,family,2094,normal,2026-01-04T16:28:00
EVT_001328,CUST_00196,CUST_00399,message,commerce,1120,normal,2026-01-04T16:32:00
EVT_001329,CUST_00105,CUST_00188,transfer,general,2350,normal,2026-01-04T16:36:00
EVT_001330,CUST_00111,CUST_00009,message,commerce,2158,normal,2026-01-04T16:40:00
EVT_001331,CUST_00132,CUST_00310,p2p,family,1107,normal,2026-01-04T16:44:00
EVT_001332,CUST_00282,CUST_00121,transfer,family,194,normal,2026-01-04T16:48:00
EVT_001333,CUST_00273,CUST_00243,transfer,salary,614,normal,2026-01-04T16:52:00
EVT_001334,CUST_00482,CUST_00284,p2p,family,219,normal,2026-01-04T16:56:00
EVT_001335,CUST_00328,CUST_00254,message,family,483,normal,2026-01-04T17:00:00
EVT_001336,CUST_00000,CUST_00355,p2p,salary,348,normal,2026-01-04T17:04:00
EVT_001337,CUST_00484,CUST_00270,p2p,family,1215,normal,2026-01-04T17:08:00
EVT_001338,CUST_00166,CUST_00058,p2p,general,906,normal,2026-01-04T17:12:00
EVT_001339,CUST_00374,CUST_00286,p2p,family,72,normal,2026-01-04T17:16:00
EVT_001340,CUST_00275,CUST_00108,message,commerce,1062,normal,2026-01-04T17:20:00
EVT_001341,CUST_00445,CUST_00211,transfer,commerce,1336,normal,2026-01-04T17:24:00
EVT_001342,BAD_004,CUST_00172,payment_release,fake_receipt,645,scam_ring,2026-01-04T17:28:00
EVT_001343,CUST_00228,CUST_00237,p2p,commerce,615,normal,2026-01-04T17:32:00
EVT_001344,CUST_00461,CUST_00490,p2p,general,751,normal,2026-01-04T17:36:00
EVT_001345,CUST_00235,CUST_00189,transfer,family,2341,normal,2026-01-04T17:40:00
EVT_001346,CUST_00251,CUST_00184,transfer,salary,1278,normal,2026-01-04T17:44:00
EVT_001347,CUST_00083,CUST_00181,message,commerce,2497,normal,2026-01-04T17:48:00
EVT_001348,CUST_00096,CUST_00071,transfer,family,1754,normal,2026-01-04T17:52:00
EVT_001349,CUST_00125,CUST_00465,transfer,commerce,2165,normal,2026-01-04T17:56:00
EVT_001350,CUST_00070,CUST_00012,p2p,general,1580,normal,2026-01-04T18:00:00
EVT_001351,CUST_00010,CUST_00112,message,general,187,normal,2026-01-04T18:04:00
EVT_001352,CUST_00067,CUST_00254,p2p,general,592,normal,2026-01-04T18:08:00
EVT_001353,CUST_00480,CUST_00013,transfer,general,2229,normal,2026-01-04T18:12:00
EVT_001354,CUST_00376,CUST_00346,transfer,general,578,normal,2026-01-04T18:16:00
EVT_001355,CUST_00245,CUST_00454,p2p,family,1366,normal,2026-01-04T18:20:00
EVT_001356,CUST_00245,CUST_00158,transfer,family,2234,normal,2026-01-04T18:24:00
EVT_001357,CUST_00354,CUST_00273,transfer,general,190,normal,2026-01-04T18:28:00
EVT_001358,CUST_00052,CUST_00303,message,general,1709,normal,2026-01-04T18:32:00
EVT_001359,CUST_00072,CUST_00001,transfer,family,936,normal,2026-01-04T18:36:00
EVT_001360,CUST_00218,CUST_00394,p2p,family,1182,normal,2026-01-04T18:40:00
EVT_001361,CUST_00115,CUST_00393,p2p,general,702,normal,2026-01-04T18:44:00
EVT_001362,CUST_00056,CUST_00229,p2p,general,1471,normal,2026-01-04T18:48:00
EVT_001363,CUST_00039,CUST_00341,p2p,general,355,normal,2026-01-04T18:52:00
EVT_001364,CUST_00458,MULE_000,transfer,urgent_transfer,2484,mule_pattern,2026-01-04T18:56:00
EVT_001365,CUST_00077,CUST_00182,message,commerce,1379,normal,2026-01-04T19:00:00
EVT_001366,CUST_00307,CUST_00185,transfer,commerce,1243,normal,2026-01-04T19:04:00
EVT_001367,CUST_00319,CUST_00293,transfer,salary,1118,normal,2026-01-04T19:08:00
EVT_001368,CUST_00469,EXT_011,p2p,salary,320,normal,2026-01-04T19:12:00
EVT_001369,CUST_00403,CUST_00002,message,family,608,normal,2026-01-04T19:16:00
EVT_001370,CUST_00163,CUST_00151,p2p,commerce,1967,normal,2026-01-04T19:20:00
EVT_001371,CUST_00417,CUST_00068,message,general,1758,normal,2026-01-04T19:24:00
EVT_001372,CUST_00491,CUST_00285,transfer,family,1331,normal,2026-01-04T19:28:00
EVT_001373,CUST_00065,CUST_00186,p2p,commerce,1315,normal,2026-01-04T19:32:00
EVT_001374,CUST_00253,CUST_00434,message,commerce,1703,normal,2026-01-04T19:36:00
EVT_001375,CUST_00308,CUST_00341,message,family,1015,normal,2026-01-04T19:40:00
EVT_001376,CUST_00196,CUST_00428,message,commerce,2194,normal,2026-01-04T19:44:00
EVT_001377,CUST_00252,CUST_00235,transfer,commerce,2387,normal,2026-01-04T19:48:00
EVT_001378,BAD_006,CUST_00254,marketplace_chat,fake_receipt,365,scam_ring,2026-01-04T19:52:00
EVT_001379,CUST_00120,CUST_00370,transfer,general,78,normal,2026-01-04T19:56:00
EVT_001380,CUST_00185,CUST_00485,transfer,family,252,normal,2026-01-04T20:00:00
EVT_001381,CUST_00466,CUST_00357,transfer,salary,1215,normal,2026-01-04T20:04:00
EVT_001382,CUST_00235,CUST_00147,transfer,commerce,871,normal,2026-01-04T20:08:00
EVT_001383,CUST_00423,CUST_00229,message,general,572,normal,2026-01-04T20:12:00
EVT_001384,CUST_00060,CUST_00146,message,commerce,115,normal,2026-01-04T20:16:00
EVT_001385,CUST_00356,CUST_00434,transfer,salary,442,normal,2026-01-04T20:20:00
EVT_001386,CUST_00339,CUST_00075,message,commerce,655,normal,2026-01-04T20:24:00
EVT_001387,BAD_000,CUST_00157,payment_release,fake_receipt,586,scam_ring,2026-01-04T20:28:00
EVT_001388,CUST_00040,CUST_00250,transfer,general,2339,normal,2026-01-04T20:32:00
EVT_001389,CUST_00425,CUST_00426,transfer,family,1932,normal,2026-01-04T20:36:00
EVT_001390,CUST_00380,CUST_00143,p2p,salary,1693,normal,2026-01-04T20:40:00
EVT_001391,CUST_00369,CUST_00345,message,commerce,62,normal,2026-01-04T20:44:00
EVT_001392,CUST_00146,CUST_00113,transfer,family,139,normal,2026-01-04T20:48:00
EVT_001393,CUST_00309,CUST_00177,transfer,family,1631,normal,2026-01-04T20:52:00
EVT_001394,CUST_00426,CUST_00433,message,commerce,1064,normal,2026-01-04T20:56:00
EVT_001395,CUST_00470,EXT_013,message,salary,939,normal,2026-01-04T21:00:00
EVT_001396,CUST_00216,CUST_00160,transfer,salary,2144,normal,2026-01-04T21:04:00
EVT_001397,CUST_00193,CUST_00128,p2p,family,237,normal,2026-01-04T21:08:00
EVT_001398,CUST_00112,CUST_00401,message,family,2298,normal,2026-01-04T21:12:00
EVT_001399,CUST_00309,CUST_00079,p2p,commerce,1290,normal,2026-01-04T21:16:00
EVT_001400,CUST_00334,CUST_00414,transfer,commerce,231,normal,2026-01-04T21:20:00
EVT_001401,CUST_00411,CUST_00380,transfer,commerce,1113,normal,2026-01-04T21:24:00
EVT_001402,BAD_001,CUST_00146,marketplace_chat,fake_receipt,1493,scam_ring,2026-01-04T21:28:00
EVT_001403,CUST_00308,CUST_00343,transfer,general,1163,normal,2026-01-04T21:32:00
EVT_001404,CUST_00083,CUST_00109,transfer,general,2453,normal,2026-01-04T21:36:00
EVT_001405,CUST_00005,CUST_00316,message,family,834,normal,2026-01-04T21:40:00
EVT_001406,CUST_00326,CUST_00033,p2p,family,356,normal,2026-01-04T21:44:00
EVT_001407,CUST_00291,CUST_00045,transfer,commerce,204,normal,2026-01-04T21:48:00
EVT_001408,CUST_00161,CUST_00095,transfer,salary,1468,normal,2026-01-04T21:52:00
EVT_001409,CUST_00384,CUST_00289,message,commerce,806,normal,2026-01-04T21:56:00
EVT_001410,CUST_00161,CUST_00400,transfer,salary,406,normal,2026-01-04T22:00:00
EVT_001411,CUST_00169,MULE_003,transfer,urgent_transfer,2070,mule_pattern,2026-01-04T22:04:00
EVT_001412,CUST_00051,EXT_014,transfer,family,2413,normal,2026-01-04T22:08:00
EVT_001413,CUST_00407,CUST_00391,message,commerce,161,normal,2026-01-04T22:12:00
EVT_001414,CUST_00148,CUST_00165,message,family,1904,normal,2026-01-04T22:16:00
EVT_001415,CUST_00040,CUST_00095,transfer,family,584,normal,2026-01-04T22:20:00
EVT_001416,CUST_00393,CUST_00164,p2p,salary,545,normal,2026-01-04T22:24:00
EVT_001417,CUST_00173,CUST_00297,message,salary,1772,normal,2026-01-04T22:28:00
EVT_001418,CUST_00020,CUST_00396,transfer,family,2493,normal,2026-01-04T22:32:00
EVT_001419,CUST_00038,MULE_001,transfer,urgent_transfer,2330,mule_pattern,2026-01-04T22:36:00
EVT_001420,CUST_00321,EXT_009,transfer,general,592,normal,2026-01-04T22:40:00
EVT_001421,CUST_00392,CUST_00316,p2p,general,393,normal,2026-01-04T22:44:00
EVT_001422,CUST_00232,CUST_00321,p2p,family,669,normal,2026-01-04T22:48:00
EVT_001423,CUST_00034,CUST_00286,p2p,salary,373,normal,2026-01-04T22:52:00
EVT_001424,CUST_00036,CUST_00183,p2p,commerce,1946,normal,2026-01-04T22:56:00
EVT_001425,CUST_00131,CUST_00452,transfer,family,2337,normal,2026-01-04T23:00:00
EVT_001426,CUST_00249,CUST_00040,p2p,salary,1650,normal,2026-01-04T23:04:00
EVT_001427,CUST_00209,MULE_004,transfer,urgent_transfer,536,mule_pattern,2026-01-04T23:08:00
EVT_001428,CUST_00225,CUST_00375,p2p,salary,349,normal,2026-01-04T23:12:00
EVT_001429,CUST_00349,CUST_00423,p2p,commerce,182,normal,2026-01-04T23:16:00
EVT_001430,CUST_00317,CUST_00058,message,family,2305,normal,2026-01-04T23:20:00
EVT_001431,CUST_00004,CUST_00158,p2p,general,1547,normal,2026-01-04T23:24:00
EVT_001432,CUST_00081,CUST_00408,transfer,general,1598,normal,2026-01-04T23:28:00
EVT_001433,CUST_00447,CUST_00473,p2p,general,1916,normal,2026-01-04T23:32:00
EVT_001434,CUST_00239,CUST_00476,transfer,general,746,normal,2026-01-04T23:36:00
EVT_001435,CUST_00374,MULE_000,transfer,urgent_transfer,1633,mule_pattern,2026-01-04T23:40:00
EVT_001436,CUST_00393,CUST_00443,p2p,family,1354,normal,2026-01-04T23:44:00
EVT_001437,CUST_00033,CUST_00324,message,salary,1999,normal,2026-01-04T23:48:00
EVT_001438,CUST_00108,CUST_00487,p2p,general,1869,normal,2026-01-04T23:52:00
EVT_001439,CUST_00019,CUST_00159,transfer,commerce,882,normal,2026-01-04T23:56:00
EVT_001440,CUST_00163,CUST_00032,transfer,commerce,1488,normal,2026-01-05T00:00:00
EVT_001441,CUST_00404,CUST_00440,transfer,commerce,229,normal,2026-01-05T00:04:00
EVT_001442,CUST_00108,CUST_00023,p2p,commerce,1040,normal,2026-01-05T00:08:00
EVT_001443,CUST_00325,CUST_00180,transfer,general,291,normal,2026-01-05T00:12:00
EVT_001444,CUST_00140,CUST_00414,p2p,general,1857,normal,2026-01-05T00:16:00
EVT_001445,CUST_00446,CUST_00429,message,family,1070,normal,2026-01-05T00:20:00
EVT_001446,CUST_00094,CUST_00055,p2p,general,1408,normal,2026-01-05T00:24:00
EVT_001447,CUST_00493,CUST_00304,transfer,family,1438,normal,2026-01-05T00:28:00
EVT_001448,CUST_00482,CUST_00429,p2p,commerce,2201,normal,2026-01-05T00:32:00
EVT_001449,BAD_002,CUST_00231,payment_release,fake_receipt,2344,scam_ring,2026-01-05T00:36:00
EVT_001450,CUST_00199,CUST_00010,transfer,family,2377,normal,2026-01-05T00:40:00
EVT_001451,CUST_00315,CUST_00148,message,salary,1304,normal,2026-01-05T00:44:00
EVT_001452,BAD_000,CUST_00158,payment_release,fake_receipt,612,scam_ring,2026-01-05T00:48:00
EVT_001453,CUST_00255,CUST_00324,message,general,1672,normal,2026-01-05T00:52:00
EVT_001454,CUST_00134,CUST_00003,transfer,commerce,1848,normal,2026-01-05T00:56:00
EVT_001455,CUST_00327,CUST_00099,transfer,general,776,normal,2026-01-05T01:00:00
EVT_001456,CUST_00215,CUST_00170,transfer,commerce,1433,normal,2026-01-05T01:04:00
EVT_001457,CUST_00107,CUST_00195,p2p,general,1498,normal,2026-01-05T01:08:00
EVT_001458,CUST_00008,CUST_00309,message,salary,518,normal,2026-01-05T01:12:00
EVT_001459,CUST_00358,EXT_011,p2p,commerce,1688,normal,2026-01-05T01:16:00
EVT_001460,CUST_00180,CUST_00360,message,commerce,1383,normal,2026-01-05T01:20:00
EVT_001461,CUST_00058,CUST_00180,p2p,commerce,1536,normal,2026-01-05T01:24:00
EVT_001462,CUST_00090,CUST_00166,p2p,commerce,1175,normal,2026-01-05T01:28:00
EVT_001463,CUST_00432,CUST_00447,message,salary,414,normal,2026-01-05T01:32:00
EVT_001464,CUST_00044,CUST_00106,message,general,75,normal,2026-01-05T01:36:00
EVT_001465,CUST_00315,CUST_00421,p2p,general,2239,normal,2026-01-05T01:40:00
EVT_001466,CUST_00051,CUST_00454,message,general,1195,normal,2026-01-05T01:44:00
EVT_001467,CUST_00436,CUST_00430,transfer,family,1870,normal,2026-01-05T01:48:00
EVT_001468,CUST_00282,CUST_00390,transfer,general,1931,normal,2026-01-05T01:52:00
EVT_001469,CUST_00486,CUST_00127,p2p,salary,1699,normal,2026-01-05T01:56:00
EVT_001470,CUST_00464,CUST_00405,p2p,general,925,normal,2026-01-05T02:00:00
EVT_001471,CUST_00259,CUST_00290,message,salary,1091,normal,2026-01-05T02:04:00
EVT_001472,CUST_00157,CUST_00424,transfer,family,1706,normal,2026-01-05T02:08:00
EVT_001473,CUST_00016,CUST_00015,transfer,general,1541,normal,2026-01-05T02:12:00
EVT_001474,CUST_00430,CUST_00325,transfer,salary,2351,normal,2026-01-05T02:16:00
EVT_001475,CUST_00220,CUST_00247,transfer,commerce,1619,normal,2026-01-05T02:20:00
EVT_001476,CUST_00424,CUST_00052,transfer,commerce,1607,normal,2026-01-05T02:24:00
EVT_001477,CUST_00372,CUST_00177,p2p,commerce,2126,normal,2026-01-05T02:28:00
EVT_001478,CUST_00081,CUST_00447,transfer,family,525,normal,2026-01-05T02:32:00
EVT_001479,CUST_00258,CUST_00121,message,commerce,1073,normal,2026-01-05T02:36:00
EVT_001480,CUST_00428,CUST_00162,transfer,salary,389,normal,2026-01-05T02:40:00
EVT_001481,CUST_00047,CUST_00026,transfer,commerce,2438,normal,2026-01-05T02:44:00
EVT_001482,CUST_00078,CUST_00028,message,general,1574,normal,2026-01-05T02:48:00
EVT_001483,CUST_00012,CUST_00133,message,commerce,1474,normal,2026-01-05T02:52:00
EVT_001484,CUST_00095,MULE_001,transfer,urgent_transfer,916,mule_pattern,2026-01-05T02:56:00
EVT_001485,CUST_00152,CUST_00198,message,family,1556,normal,2026-01-05T03:00:00
EVT_001486,CUST_00394,CUST_00266,p2p,general,347,normal,2026-01-05T03:04:00
EVT_001487,CUST_00478,CUST_00147,message,general,2381,normal,2026-01-05T03:08:00
EVT_001488,CUST_00443,CUST_00105,p2p,general,2448,normal,2026-01-05T03:12:00
EVT_001489,CUST_00062,CUST_00109,p2p,family,1081,normal,2026-01-05T03:16:00
EVT_001490,CUST_00458,CUST_00184,transfer,general,2032,normal,2026-01-05T03:20:00
EVT_001491,CUST_00432,CUST_00370,p2p,family,420,normal,2026-01-05T03:24:00
EVT_001492,CUST_00251,CUST_00022,transfer,commerce,2000,normal,2026-01-05T03:28:00
EVT_001493,CUST_00491,CUST_00078,message,family,1727,normal,2026-01-05T03:32:00
EVT_001494,CUST_00192,CUST_00321,transfer,commerce,744,normal,2026-01-05T03:36:00
EVT_001495,CUST_00152,CUST_00010,message,family,2331,normal,2026-01-05T03:40:00
EVT_001496,CUST_00323,CUST_00032,p2p,general,1428,normal,2026-01-05T03:44:00
EVT_001497,CUST_00247,CUST_00005,message,family,1050,normal,2026-01-05T03:48:00
EVT_001498,CUST_00474,CUST_00124,message,family,129,normal,2026-01-05T03:52:00
EVT_001499,CUST_00274,CUST_00023,transfer,family,1502,normal,2026-01-05T03:56:00
EVT_001500,CUST_00058,CUST_00222,p2p,general,575,normal,2026-01-05T04:00:00
